상품군별,2019.1/4,2019.2/4,2019.3/4,2019.4/4,2020.1/4,2020.2/4,2020.3/4,2020.4/4,2021.1/4,2021.2/4
스포츠·레저용품,859032.0,1133214.0,1072734.0,1185138.0,955059.0,1429376.0,1390729.0,1594451.0,1269247.0,1659095.0
음·식료품,3088058.0,3210613.0,3542239.0,3605821.0,4541087.0,4447430.0,5264855.0,5426013.0,6048532.0,5977066.0
농축수산물,922794.0,841418.0,978749.0,980088.0,1479882.0,1347077.0,1723273.0,1662873.0,2039208.0,1808191.0
음식서비스,1931381.0,2203180.0,2600812.0,2999989.0,3451422.0,3837217.0,4658762.0,5386214.0,5821858.0,6089536.0
